"Timestamp","Pick a number at random between 1 and 10","Pick a number at random between 1 and 50","Pick a random letter from the alphabet","Pick a number at random between 1 and 10 (again)"
"2020/10/08 5:42:45 PM GMT+1","7","50","Q","3"
"2020/10/08 6:17:44 PM GMT+1","8","15","Z","4"
"2020/10/08 7:43:07 PM GMT+1","6","14","P","2"
"2020/10/08 8:51:10 PM GMT+1","5","27","Z","1"
"2020/10/08 11:01:06 PM GMT+1","1","2","F","1"
"2020/10/09 1:04:20 AM GMT+1","8","26","Z","7"
"2020/10/09 1:25:41 AM GMT+1","4","28","T","9"
"2020/10/09 1:25:57 AM GMT+1","5","47","P","7"
"2020/10/09 1:26:16 AM GMT+1","6","13","F","1"
"2020/10/09 1:26:31 AM GMT+1","2","1","L","9"
"2020/10/09 1:26:53 AM GMT+1","10","25","V","10"
"2020/10/09 1:27:07 AM GMT+1","1","2","A","3"
"2020/10/09 1:58:54 AM GMT+1","10","25","n","2"
"2020/10/09 5:31:09 AM GMT+1","10","1","Z","1"
"2020/10/09 7:45:38 AM GMT+1","7","42","g","3"
"2020/10/09 7:45:50 AM GMT+1","6","15","f","8"
"2020/10/09 7:46:06 AM GMT+1","1","9","o","3"
"2020/10/09 7:46:34 AM GMT+1","9","46","i","2"
"2020/10/09 11:16:23 AM GMT+1","1","1","§","1"
